row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
3961,2026-05-15,5,-0.008314531535399183,0.01364063655728042,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4936221861301743,0.5063778138698257,0.415,1,best_base_model,extra_trees
3962,2026-05-18,5,0.002401450788285686,0.013468714490928287,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49330819959715144,0.5066918004028486,0.415,1,best_base_model,extra_trees
3963,2026-05-19,5,0.005678099252438784,0.013387363733291508,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5028459564981616,0.49715404350183845,0.415,1,best_base_model,extra_trees
3964,2026-05-20,5,-0.021072974118006016,0.013462443017876816,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49707992154591363,0.5029200784540864,0.415,1,best_base_model,extra_trees
3965,2026-05-21,5,-0.009987838902874913,0.01325705289420451,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48289795032937244,0.5171020496706276,0.415,1,best_base_model,extra_trees
3966,2026-05-22,5,0.008257335001493615,0.01302452309059671,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48754947033952944,0.5124505296604706,0.415,1,best_base_model,extra_trees
3967,2026-05-25,5,-0.019491080629897795,0.013039007314880866,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46614530462358816,0.5338546953764118,0.415,1,best_base_model,extra_trees
3968,2026-05-26,5,-0.0046481779436842174,0.01307332750417456,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4796713333174199,0.5203286666825802,0.415,1,best_base_model,extra_trees
3969,2026-05-27,5,-0.0015761862038274899,0.013094750703243901,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4920010027052289,0.5079989972947712,0.415,1,best_base_model,extra_trees
3970,2026-05-28,5,-0.003824590489655222,0.013017935647329561,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48549088495855636,0.5145091150414436,0.415,1,best_base_model,extra_trees
3971,2026-05-29,5,-0.05124698115260884,0.013040764687483136,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4601767954808282,0.5398232045191718,0.415,1,best_base_model,extra_trees
3972,2026-06-01,5,-0.03509275438022108,0.012394150177394586,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48623206253943885,0.5137679374605612,0.415,1,best_base_model,extra_trees
3973,2026-06-02,5,-0.05245857584755065,0.012339353266763558,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47234523189128963,0.5276547681087104,0.415,1,best_base_model,extra_trees
3974,2026-06-03,5,-0.08477793737687378,0.012328739775667131,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5168126107404165,0.4831873892595835,0.415,1,best_base_model,extra_trees
3975,2026-06-04,5,-0.06260516705146557,0.0122145003245396,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4998047354292738,0.5001952645707262,0.415,1,best_base_model,extra_trees
3976,2026-06-05,5,-0.02527672162776895,0.012676879061719921,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5202143730239015,0.4797856269760985,0.415,1,best_base_model,extra_trees
3977,2026-06-08,5,-0.0013483683434838412,0.012618209428972344,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5263155029190711,0.47368449708092886,0.415,1,best_base_model,extra_trees
3978,2026-06-09,5,0.017538408697353347,0.012682519100202889,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5592119510504893,0.44078804894951074,0.415,1,best_base_model,extra_trees
3979,2026-06-10,5,0.03682294418655019,0.01317003811344869,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7239054286710611,0.2760945713289389,0.415,1,best_base_model,extra_trees
3980,2026-06-11,5,0.0019013149958198028,0.013557741151022916,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5767825302229577,0.42321746977704233,0.415,1,best_base_model,extra_trees
3981,2026-06-12,5,-0.01392065046801605,0.013561492464928902,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5743766470627398,0.42562335293726017,0.415,1,best_base_model,extra_trees
3982,2026-06-15,5,-0.030605977954223818,0.013848828457839501,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5306362962359457,0.46936370376405434,0.415,1,best_base_model,extra_trees
3983,2026-06-16,5,-0.05265832570582418,0.013381057227671612,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5251664409458476,0.47483355905415237,0.415,1,best_base_model,extra_trees
3984,2026-06-17,5,-0.060278972542260334,0.01311561317117709,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5815481752051026,0.4184518247948974,0.415,1,best_base_model,extra_trees
3985,2026-06-18,5,-0.04612101887949294,0.012707325575450984,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.588850830500083,0.411149169499917,0.415,1,best_base_model,extra_trees
3986,2026-06-19,5,-0.01965723218519244,0.012652910163908147,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6093727951423868,0.39062720485761315,0.415,1,best_base_model,extra_trees
3987,2026-06-22,5,-0.04257009343811369,0.012585780187705944,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5899806835966561,0.4100193164033439,0.415,1,best_base_model,extra_trees
3988,2026-06-23,5,-0.02352250640598008,0.012683034992412185,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5931799449347626,0.40682005506523744,0.415,1,best_base_model,extra_trees
3989,2026-06-24,5,0.012632785568024829,0.012713202277503973,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6164986588459387,0.3835013411540613,0.415,1,best_base_model,extra_trees
3990,2026-06-25,5,0.02320142757016619,0.0124556549279512,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6230308287292886,0.3769691712707114,0.415,1,best_base_model,extra_trees
3991,2026-06-26,5,0.024330199632691674,0.012504887114535183,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6301679674049694,0.3698320325950306,0.415,1,best_base_model,extra_trees
3992,2026-06-29,5,0.03615427516553815,0.011952447709372966,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6150616692162073,0.3849383307837927,0.415,1,best_base_model,extra_trees
3993,2026-06-30,5,0.024130335260094782,0.011784592242419373,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6425771297611176,0.3574228702388824,0.415,1,best_base_model,extra_trees
3994,2026-07-01,5,0.010085717286960616,0.011684296024691312,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6623625964106223,0.33763740358937766,0.415,1,best_base_model,extra_trees
3995,2026-07-02,5,0.000240184870721194,0.011892908739106825,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6041438686326137,0.3958561313673863,0.415,1,best_base_model,extra_trees
3996,2026-07-03,5,-0.015342517893527585,0.011919896581723205,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5716195345815026,0.4283804654184974,0.415,1,best_base_model,extra_trees
3997,2026-07-06,5,-0.03963897732274546,0.01189128165251671,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.535015742574543,0.464984257425457,0.415,1,best_base_model,extra_trees
3998,2026-07-07,5,-0.014365312603636937,0.01188756299090653,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5532143715304925,0.44678562846950753,0.415,1,best_base_model,extra_trees
3999,2026-07-08,5,-0.0056117021779336085,0.011902591639105935,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5458198741834319,0.4541801258165681,0.415,1,best_base_model,extra_trees
4000,2026-07-09,5,-0.035166956226108326,0.01196856158167473,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5317449962692976,0.4682550037307024,0.415,1,best_base_model,extra_trees
4001,2026-07-10,5,-0.022971121822129348,0.011727531228764855,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5301944494297891,0.4698055505702109,0.415,1,best_base_model,extra_trees
4002,2026-07-13,5,0.0012036821135748,0.011935267947005142,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5646535693483936,0.4353464306516064,0.415,1,best_base_model,extra_trees
4003,2026-07-14,5,0.0070835938095275,0.012039437996396224,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5671458945537352,0.4328541054462648,0.415,1,best_base_model,extra_trees
4004,2026-07-15,5,0.018308623058656437,0.011946298623115973,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5561241966557151,0.4438758033442849,0.415,1,best_base_model,extra_trees
4005,2026-07-16,5,0.017383771530807834,0.012042908036619917,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5447112521430751,0.45528874785692486,0.415,1,best_base_model,extra_trees
4006,2026-07-17,5,0.00954793702997847,0.011824998806882103,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5451467034687827,0.4548532965312173,0.415,1,best_base_model,extra_trees
4007,2026-07-20,5,0.01893220587900224,0.011725148790663248,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.549259862992433,0.450740137007567,0.415,1,best_base_model,extra_trees
4008,2026-07-21,5,-0.01430712944794088,0.01190090158028753,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5045312442435435,0.49546875575645655,0.415,1,best_base_model,extra_trees
4009,2026-07-22,5,-0.02134264266935304,0.011961312561492361,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4812178351667432,0.5187821648332568,0.415,1,best_base_model,extra_trees
4010,2026-07-23,5,0.01526687350197875,0.012080953591623507,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5192911212181949,0.4807088787818051,0.415,1,best_base_model,extra_trees
4011,2026-07-24,5,-0.0007156571271487167,0.01197693346591831,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5291774742346697,0.47082252576533035,0.415,1,best_base_model,extra_trees
3213,2023-06-21,10,-0.008951001118945534,0.008958698898129062,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48038203942329993,0.5196179605767001,0.425,1,best_base_model,hist_gradient_boosting
3214,2023-06-22,10,-0.0014171530151338985,0.008997239900878976,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6400923435122581,0.3599076564877419,0.425,1,best_base_model,hist_gradient_boosting
3215,2023-06-23,10,0.0024858041215392035,0.008881191725926517,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4023669840709486,0.5976330159290514,0.425,0,best_base_model,hist_gradient_boosting
3216,2023-06-26,10,0.0011121448389594946,0.008792082391482613,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39794640853181235,0.6020535914681877,0.425,0,best_base_model,hist_gradient_boosting
3217,2023-06-27,10,0.00960558233168829,0.008795194376688464,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5106765969802408,0.4893234030197592,0.425,1,best_base_model,hist_gradient_boosting
3218,2023-06-28,10,0.025913374276332668,0.008721918526429322,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5638403060957761,0.43615969390422393,0.425,1,best_base_model,hist_gradient_boosting
3219,2023-06-29,10,0.02695684134400622,0.008695718156657728,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4718499446267927,0.5281500553732073,0.425,1,best_base_model,hist_gradient_boosting
3220,2023-06-30,10,0.018727545070290397,0.008665603252848477,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.16575116936407022,0.8342488306359298,0.425,0,best_base_model,hist_gradient_boosting
3221,2023-07-03,10,0.017253549450347627,0.008260045686790564,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.21083553295660185,0.7891644670433982,0.425,0,best_base_model,hist_gradient_boosting
3222,2023-07-04,10,0.027067026214015577,0.008270477704711158,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.14113134892687343,0.8588686510731266,0.425,0,best_base_model,hist_gradient_boosting
3223,2023-07-05,10,0.031738092371776716,0.008256913021687963,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.10258421922020684,0.8974157807797931,0.425,0,best_base_model,hist_gradient_boosting
3224,2023-07-06,10,0.030189668878213283,0.008194452280821333,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.22492503342999823,0.7750749665700017,0.425,0,best_base_model,hist_gradient_boosting
3225,2023-07-07,10,0.018795814643082664,0.0082182024128738,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.1478240874638191,0.852175912536181,0.425,0,best_base_model,hist_gradient_boosting
3226,2023-07-10,10,0.01525228335496287,0.008171245067276397,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.10779815594954366,0.8922018440504563,0.425,0,best_base_model,hist_gradient_boosting
3227,2023-07-11,10,0.01681358797336685,0.007978147206758735,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.09601172861377014,0.9039882713862298,0.425,0,best_base_model,hist_gradient_boosting
3228,2023-07-12,10,0.007593646049659952,0.007847569073995477,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.06185203755515977,0.9381479624448402,0.425,0,best_base_model,hist_gradient_boosting
3229,2023-07-13,10,-0.00761413951717671,0.007828251422106431,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.07776746477393143,0.9222325352260685,0.425,0,best_base_model,hist_gradient_boosting
3230,2023-07-14,10,0.0018903597311688003,0.007797368448969671,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.10092602587418474,0.8990739741258152,0.425,0,best_base_model,hist_gradient_boosting
3231,2023-07-17,10,0.005407569471921114,0.00776676176412014,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.09788513429191016,0.9021148657080899,0.425,0,best_base_model,hist_gradient_boosting
3232,2023-07-18,10,-0.017609786883125977,0.00792432263396825,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.06504855517845637,0.9349514448215437,0.425,0,best_base_model,hist_gradient_boosting
3233,2023-07-19,10,-0.021525228804215146,0.007777267040516054,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.08459047724781457,0.9154095227521855,0.425,0,best_base_model,hist_gradient_boosting
3234,2023-07-20,10,-0.018199647712825673,0.007781259885828193,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.10797986760521766,0.8920201323947823,0.425,0,best_base_model,hist_gradient_boosting
3235,2023-07-21,10,-0.009829788022918784,0.007775616982891614,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.09394928832978114,0.9060507116702189,0.425,0,best_base_model,hist_gradient_boosting
3236,2023-07-24,10,-0.009431147232160875,0.007772643736978196,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.0886251557479139,0.9113748442520861,0.425,0,best_base_model,hist_gradient_boosting
3237,2023-07-25,10,-0.02037565960571186,0.007808187685230975,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.09750576988371482,0.9024942301162852,0.425,0,best_base_model,hist_gradient_boosting
3238,2023-07-26,10,-0.029624211246866317,0.007826259865149546,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.13011441068150031,0.8698855893184997,0.425,0,best_base_model,hist_gradient_boosting
3239,2023-07-27,10,-0.017206899644459206,0.008037081230127504,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.22119828841952224,0.7788017115804777,0.425,0,best_base_model,hist_gradient_boosting
3240,2023-07-28,10,-0.023513969484927344,0.007724220633350105,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2547292329996283,0.7452707670003718,0.425,0,best_base_model,hist_gradient_boosting
3241,2023-07-31,10,-0.030005297770546058,0.007575742640297502,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3064882308962785,0.6935117691037215,0.425,0,best_base_model,hist_gradient_boosting
3242,2023-08-01,10,-0.02201834122791979,0.00765758893759487,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2580635956209138,0.7419364043790861,0.425,0,best_base_model,hist_gradient_boosting
3243,2023-08-02,10,-0.022447954324676722,0.007351426833761069,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32984881043976144,0.6701511895602386,0.425,0,best_base_model,hist_gradient_boosting
3244,2023-08-03,10,-0.02335778684798484,0.007338846141358905,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2100325939827776,0.7899674060172224,0.425,0,best_base_model,hist_gradient_boosting
3245,2023-08-04,10,-0.027809580185254923,0.0073060752745473445,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.26053633149829053,0.7394636685017095,0.425,0,best_base_model,hist_gradient_boosting
3246,2023-08-07,10,-0.021847866940900573,0.0073113963789480044,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.20794148722006753,0.7920585127799324,0.425,0,best_base_model,hist_gradient_boosting
