row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1401,2019-05-17,10,-0.013873678576596049,0.006062464405422506,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5675919009188576,0.4324080990811424,0.5,1,best_base_model,extra_trees
1402,2019-05-20,10,-0.025909559142948346,0.006062587300232527,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6550591584838774,0.3449408415161226,0.5,1,best_base_model,extra_trees
1403,2019-05-21,10,-0.027908674739430595,0.005943428353745046,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6621704666087671,0.3378295333912329,0.5,1,best_base_model,extra_trees
1404,2019-05-22,10,-0.04013457447728541,0.005886485536678669,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6097523521744547,0.39024764782554533,0.5,1,best_base_model,extra_trees
1405,2019-05-23,10,-0.032151900696065105,0.005989038513937329,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4997705027142089,0.500229497285791,0.5,0,best_base_model,extra_trees
1406,2019-05-24,10,-0.02827370344267699,0.0061935245178620915,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.27071910344102446,0.7292808965589755,0.5,0,best_base_model,extra_trees
1407,2019-05-27,10,-0.029110619713434538,0.006059447305712255,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21255768659591373,0.7874423134040862,0.5,0,best_base_model,extra_trees
1408,2019-05-28,10,-0.03141666427304379,0.005840485135188818,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2257824624399583,0.7742175375600417,0.5,0,best_base_model,extra_trees
1409,2019-05-29,10,-0.029434482120761274,0.005874772181802857,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19511172735749524,0.8048882726425047,0.5,0,best_base_model,extra_trees
1410,2019-05-30,10,-0.023915429846225855,0.005699300417721284,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.22091362385863214,0.7790863761413679,0.5,0,best_base_model,extra_trees
1411,2019-05-31,10,-0.015869015330552294,0.005853762702795286,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.0885457453096999,0.9114542546903001,0.5,0,best_base_model,extra_trees
1412,2019-06-03,10,-0.008428032937565888,0.005995326729142829,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.07361095625554746,0.9263890437444525,0.5,0,best_base_model,extra_trees
1413,2019-06-04,10,-0.007214458743061591,0.0059542349318899,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06992955901172256,0.9300704409882774,0.5,0,best_base_model,extra_trees
1415,2019-06-06,10,-0.006404499781818451,0.00600293607134026,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.0943561403727488,0.9056438596272512,0.5,0,best_base_model,extra_trees
1419,2019-06-12,10,-0.009352374255205298,0.006119545407916742,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2475051863288324,0.7524948136711676,0.5,0,best_base_model,extra_trees
1420,2019-06-13,10,-0.018625089590275756,0.006048846165643703,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.25226214778649203,0.747737852213508,0.5,0,best_base_model,extra_trees
1421,2019-06-14,10,-0.023391550342156897,0.006041611601994539,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2321382752879828,0.7678617247120172,0.5,0,best_base_model,extra_trees
1422,2019-06-17,10,-0.025954068418773346,0.005974261953306099,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3266104057214998,0.6733895942785002,0.5,0,best_base_model,extra_trees
1423,2019-06-18,10,-0.029493356695166284,0.00589221631928859,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3762734285591937,0.6237265714408062,0.5,0,best_base_model,extra_trees
1424,2019-06-19,10,-0.03692744239940993,0.005834863138929782,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4294934652475891,0.570506534752411,0.5,0,best_base_model,extra_trees
1425,2019-06-20,10,-0.04067060958616775,0.005858401231760662,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.37853064061940367,0.6214693593805963,0.5,0,best_base_model,extra_trees
1426,2019-06-21,10,-0.04687496224565724,0.005821345506847464,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4144102579396063,0.5855897420603937,0.5,0,best_base_model,extra_trees
1427,2019-06-24,10,-0.03933460130621125,0.005817884237474316,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4211940861056348,0.5788059138943652,0.5,0,best_base_model,extra_trees
1428,2019-06-25,10,-0.032454497506781976,0.0058410820107369435,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.39083788065952624,0.6091621193404737,0.5,0,best_base_model,extra_trees
1429,2019-06-26,10,-0.02746691789853095,0.005898908526970491,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.340084914646616,0.659915085353384,0.5,0,best_base_model,extra_trees
1430,2019-06-27,10,-0.0166496291249576,0.0056978682541885236,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2271667009106315,0.7728332990893685,0.5,0,best_base_model,extra_trees
1431,2019-06-28,10,-0.014892175334305868,0.005389435489419412,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17280566157523378,0.8271943384247662,0.5,0,best_base_model,extra_trees
1432,2019-07-01,10,-0.02166315871205171,0.0053692298479397745,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.196380735488068,0.803619264511932,0.5,0,best_base_model,extra_trees
1433,2019-07-02,10,-0.018675688692030512,0.004962919848192557,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20158018373918893,0.798419816260811,0.5,0,best_base_model,extra_trees
1434,2019-07-03,10,-0.017433774575061456,0.00503778092355902,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14532322166506786,0.8546767783349322,0.5,0,best_base_model,extra_trees
1435,2019-07-04,10,-0.016384824299848333,0.0049969395503830895,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14381552135870693,0.8561844786412931,0.5,0,best_base_model,extra_trees
1436,2019-07-05,10,-0.011455536578232284,0.004935091263210747,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11371400734731366,0.8862859926526864,0.5,0,best_base_model,extra_trees
1437,2019-07-08,10,-0.016777214764609027,0.005020185552938827,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15878982448699314,0.8412101755130068,0.5,0,best_base_model,extra_trees
1438,2019-07-09,10,-0.02368781665255515,0.0050051553233065515,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.218721841152633,0.781278158847367,0.5,0,best_base_model,extra_trees
1439,2019-07-10,10,-0.03180589063653638,0.0049843032068254975,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3073647586965925,0.6926352413034075,0.5,0,best_base_model,extra_trees
1440,2019-07-11,10,-0.039841680370292565,0.005055773207094233,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.41633454387852076,0.5836654561214792,0.5,0,best_base_model,extra_trees
1441,2019-07-12,10,-0.03973597063518408,0.005097420770667641,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.34185567591229066,0.6581443240877094,0.5,0,best_base_model,extra_trees
1442,2019-07-15,10,-0.027165543146221438,0.005222300810931372,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21593836562857233,0.7840616343714277,0.5,0,best_base_model,extra_trees
1443,2019-07-16,10,-0.028797056363442763,0.005218335460752483,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2412006531301869,0.7587993468698131,0.5,0,best_base_model,extra_trees
1444,2019-07-17,10,-0.035948504630779254,0.0052260810255804,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15887315054254753,0.8411268494574524,0.5,0,best_base_model,extra_trees
1445,2019-07-18,10,-0.03419809113349448,0.005256080306266784,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.13171933609347602,0.8682806639065239,0.5,0,best_base_model,extra_trees
1446,2019-07-19,10,-0.026440978981574936,0.005273042599496516,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14822690996941884,0.8517730900305811,0.5,0,best_base_model,extra_trees
1447,2019-07-22,10,-0.023492383175717002,0.0052769887059010085,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14544196419202612,0.8545580358079738,0.5,0,best_base_model,extra_trees
1448,2019-07-23,10,-0.016314500134757992,0.005277753840513969,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1751244472463374,0.8248755527536626,0.5,0,best_base_model,extra_trees
1449,2019-07-24,10,-0.014394276533298722,0.005376956543504935,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.10785193656056716,0.8921480634394329,0.5,0,best_base_model,extra_trees
1450,2019-07-25,10,-0.012872149896731244,0.005378131778562671,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1415176540287973,0.8584823459712028,0.5,0,best_base_model,extra_trees
1451,2019-07-26,10,-0.013520867827500282,0.005405466769363219,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1770849228906336,0.8229150771093664,0.5,0,best_base_model,extra_trees
1452,2019-07-29,10,-0.020004790495312008,0.00535432086188366,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15451674152573514,0.8454832584742649,0.5,0,best_base_model,extra_trees
1453,2019-07-30,10,-0.025975680828256742,0.0052198586286263575,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1621883075240453,0.8378116924759547,0.5,0,best_base_model,extra_trees
1454,2019-07-31,10,-0.020801411414207216,0.005396570980461793,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12674771027019976,0.8732522897298003,0.5,0,best_base_model,extra_trees
1455,2019-08-01,10,-0.02364117922099762,0.00521705163470314,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1177512096290672,0.8822487903709328,0.5,0,best_base_model,extra_trees
1456,2019-08-02,10,-0.028323131148995984,0.005044449686669864,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14370878288399577,0.8562912171160042,0.5,0,best_base_model,extra_trees
1457,2019-08-05,10,-0.031984388661412844,0.0050121587278158485,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.22956736561709556,0.7704326343829044,0.5,0,best_base_model,extra_trees
1458,2019-08-06,10,-0.03842033758537333,0.005078632227876272,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3480517602909558,0.6519482397090441,0.5,0,best_base_model,extra_trees
1459,2019-08-07,10,-0.040739878308181154,0.004902590190606765,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3168428120234088,0.6831571879765912,0.5,0,best_base_model,extra_trees
1460,2019-08-08,10,-0.04561645954505078,0.004832153820822045,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.31080911781535975,0.6891908821846402,0.5,0,best_base_model,extra_trees
1461,2019-08-09,10,-0.04654519654090361,0.0047928648787600855,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.25531897698617084,0.7446810230138292,0.5,0,best_base_model,extra_trees
1462,2019-08-12,10,-0.04410922779240245,0.004759137862331944,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.27373700264662515,0.7262629973533749,0.5,0,best_base_model,extra_trees
1463,2019-08-13,10,-0.03435346185410815,0.00482614251465989,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21377372064509056,0.7862262793549094,0.5,0,best_base_model,extra_trees
1464,2019-08-14,10,-0.026213686820050874,0.004867435474523342,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18955478865348274,0.8104452113465173,0.5,0,best_base_model,extra_trees
1465,2019-08-15,10,-0.02535040767982899,0.004799045639210737,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21486795627644611,0.7851320437235538,0.5,0,best_base_model,extra_trees
1466,2019-08-16,10,-0.03922916095095541,0.004785063260151391,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21333421337872882,0.7866657866212712,0.5,0,best_base_model,extra_trees
1467,2019-08-19,10,-0.05147480129345716,0.004583151600772216,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2837548223497389,0.7162451776502611,0.5,0,best_base_model,extra_trees
1468,2019-08-20,10,-0.0488808275657453,0.004565552982156832,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3085015660998015,0.6914984339001985,0.5,0,best_base_model,extra_trees
1469,2019-08-21,10,-0.03769094678840457,0.004550078237392193,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.25876415128293984,0.7412358487170602,0.5,0,best_base_model,extra_trees
1470,2019-08-22,10,-0.03191024061734815,0.0045698391893395935,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.26946543187942884,0.7305345681205712,0.5,0,best_base_model,extra_trees
1471,2019-08-23,10,-0.016333223133179864,0.004540369891218817,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.24611625324100622,0.7538837467589938,0.5,0,best_base_model,extra_trees
1472,2019-08-26,10,-0.0063964599007197975,0.004548772382559411,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.29061667725407114,0.7093833227459289,0.5,0,best_base_model,extra_trees
1475,2019-08-29,10,0.005416095230472706,0.004464527848257206,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.30191747685435544,0.6980825231456446,0.5,0,best_base_model,extra_trees
1476,2019-08-30,10,0.023915752582362337,0.0047611537559364096,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2379778426690403,0.7620221573309597,0.5,0,best_base_model,extra_trees
1477,2019-09-02,10,0.04553960747401398,0.004931788118565725,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17128123330776496,0.8287187666922351,0.5,0,best_base_model,extra_trees
1478,2019-09-03,10,0.04404583544814589,0.004900830294369158,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19075367002269544,0.8092463299773045,0.5,0,best_base_model,extra_trees
1479,2019-09-04,10,0.04084608940828005,0.004950605976796129,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18032324993151136,0.8196767500684886,0.5,0,best_base_model,extra_trees
1480,2019-09-05,10,0.042113131609248455,0.0049661596657291475,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21176708000207087,0.7882329199979291,0.5,0,best_base_model,extra_trees
1481,2019-09-06,10,0.02593953008379568,0.005211209228909746,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.34507223399711456,0.6549277660028854,0.5,0,best_base_model,extra_trees
1482,2019-09-09,10,0.0152767594569303,0.005454485660280706,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.42220898429504183,0.5777910157049582,0.5,0,best_base_model,extra_trees
1483,2019-09-10,10,0.00691544917765885,0.005454977244335622,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.49639659841114164,0.5036034015888584,0.5,0,best_base_model,extra_trees
1484,2019-09-11,10,-0.008548988774216504,0.005491938168481021,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5120999376439538,0.4879000623560462,0.5,1,best_base_model,extra_trees
1485,2019-09-12,10,-0.024454369824693956,0.005524374888213191,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5011056622484786,0.49889433775152137,0.5,1,best_base_model,extra_trees
1486,2019-09-13,10,-0.03735174611949077,0.005586338422944888,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6433186451384736,0.3566813548615264,0.5,1,best_base_model,extra_trees
1487,2019-09-16,10,-0.04906504932022937,0.005801374955725755,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7139033735602728,0.2860966264397272,0.5,1,best_base_model,extra_trees
1488,2019-09-17,10,-0.05096906283610281,0.005803236898087816,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6501852675000397,0.3498147324999603,0.5,1,best_base_model,extra_trees
1489,2019-09-18,10,-0.05323850848986922,0.005807217793177346,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6731958143355968,0.32680418566440317,0.5,1,best_base_model,extra_trees
1188,2018-07-24,20,-0.05108580613735647,0.0076428270155740686,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9986668341118573,0.0013331658881426955,0.35,1,learned_regime_gate,extra_trees
1189,2018-07-25,20,-0.05890230656993811,0.007504661633386158,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9995941548078758,0.0004058451921241657,0.35,1,learned_regime_gate,extra_trees
1190,2018-07-26,20,-0.07862042169588257,0.007954789562060574,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8765952206567106,0.12340477934328942,0.35,1,learned_regime_gate,extra_trees
1191,2018-07-27,20,-0.07988155457282176,0.00767960058450112,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8888645464100846,0.11113545358991539,0.35,1,learned_regime_gate,extra_trees
1192,2018-07-30,20,-0.07014897161936773,0.007537798002059128,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8983299768121258,0.10167002318787421,0.35,1,learned_regime_gate,extra_trees
